entity	category	node_weight	occurrence
dna fragmentation	MESH	0.0277777777777777	1
rna messenger/metabolism	MESH	0.0277777777777777	1
epithelial cells/drug effects	MESH	0.0277777777777777	1
nuclear receptor subfamily 4 group a member 1	MESH	0.0277777777777777	1
genome	MESH	0.0277777777777777	1
EGR2	GENE	0.0277777777777777	1
lung neoplasms	MESH	0.0277777777777777	1
early growth response protein 2/genetics	MESH	0.0277777777777777	1
receptors steroid/genetics	MESH	0.0277777777777777	1
acrolein/toxicity	MESH	0.0277777777777777	1
hsp70 heat-shock proteins/genetics	MESH	0.0277777777777777	1
NR4A1	GENE	0.0277777777777777	1
environmental pollutants/toxicity	MESH	0.0277777777777777	1
antigens differentiation/genetics	MESH	0.0277777777777777	1
